id       status         time      runner up      q1    q2    q3    q4    avg_row    avg_col    avg_concrete_bit_filter_ratio    avg_reduction_rate
-------  -------------  --------  -----------  ----  ----  ----  ----  ---------  ---------  -------------------------------  --------------------
001.log  succeed        00:01:17  65              1    13    26    39      18.46       6.12                             1.45                -13.78
002.log  succeed        00:17:11  127             1    19    38    57     288.32       6.24                             1.62               -282.97
003.log  fail to find   00:00:05  0               1     4     8    12     175          8.25                             1.93               -171.37
004.log  succeed        00:00:07  99              1     6    12    18      23.33       6.5                              1.2                 -18.71
005.log  succeed        00:00:01  2               1     3     6     9      84          6.5                              1.17                -80.83
006.log  fail to find   00:00:01  0               1    52   104   156       0          0                                0                     0
007.log  succeed        00:00:00  6               1     1     2     3      75          7.5                              3.45                -71.95
008.log  succeed        00:03:50  33              1   128   256   384      39.96      10.36                             2.81                -35.32
009.log  fail to find   00:44:45  0               1    11    22    33     270          7.75                             1.05               -263.85
011.log  succeed        00:04:06  53              1    19    38    57     142.11       9.71                             2.3                -137.05
013.log  succeed        00:00:00  19              1     4     8    12      20          4.25                             1.26                -17.54
014.log  succeed        00:00:29  1643            1    63   126   189      32.14       6.53                             1.1                 -27.99
015.log  fail to find   00:00:00  0               1     1     2     3       0          0                                0                     0
016.log  fail to find   00:00:00  0               1    47    94   141       0          0                                0                     0
018.log  succeed        00:00:03  37              1     5    10    15      10.8        5.9                              1.1                  -7.63
019.log  succeed        00:00:17  376             1    31    62    93      38.71       6.34                             1.06                -34.08
020.log  succeed        00:00:01  3               2    20    60   140      13          6                                1.04                 -9.48
021.log  succeed        00:00:01  12              1     1     2     3       6          7.5                              1.44                 -3.44
022.log  memory exceed  ---       ---             1   677  1354    -1     255.22      13.92                             3.1                -249.35
023.log  succeed        00:00:04  45              1    65   130   195      38.82       9.06                             2.7                 -35.5
024.log  succeed        00:01:01  86              2     6    18    42      37.69       5.81                             1.06                -33.7
025.log  succeed        00:00:09  7               2     6    18    42     204          5.5                              1.23               -199.07
026.log  succeed        00:01:59  811             1    23    46    69      17.39       4.52                             1.34                -12.61
027.log  succeed        00:00:00  16              2     2     6    14       1          9.7                             35.25                 -0.31
029.log  succeed        00:00:01  6               1     2     4     6      15          8.5                              3.59                -11.99
030.log  succeed        02:03:31  648             1   111   222   333     129.32       7.13                             1.48               -124.68
031.log  succeed        02:26:36  911             1   702  1404  2106     101.28       8.25                             1.36                -95.72
032.log  succeed        00:01:47  15              1    45    90   135     116.8        4.98                             1.03               -112.58
033.log  succeed        00:00:08  279             1    21    42    63      30.71       4.52                             1.08                -26.73
034.log  succeed        00:02:36  2044            1    73   146   219      65.01       8.49                             1.95                -59.78
035.log  fail to find   00:00:03  0               1     5    10    15     245          4.78                             1                  -241.26
036.log  succeed        00:00:00  3               1     4     8    12      45          5                                1                   -42.01
037.log  succeed        00:00:02  7               1     3     6     9     168          4.67                             1.16               -165.1
038.log  succeed        00:00:02  7               1     6    12    18      80.5        6.33                             1.02                -76.78
039.log  fail to find   00:00:01  0               1    10    20    30      30          6.5                              2.62                -26.54
040.log  succeed        00:00:02  35              1    14    28    42      25          8.29                             4.36                -21.94
041.log  succeed        00:00:05  23              1     6    12    18      66.5        6.33                             1.8                 -62.62
042.log  fail to find   00:00:00  0               2     3     9    21       0          0                                0                     0
043.log  memory exceed  ---       ---             1   181   362    -1      15.58       6.11                             1.78                -10.05
044.log  succeed        00:00:32  2               1    11    22    33     124.73       6.68                             1.76               -120
045.log  fail to find   00:00:08  0               1    16    32    48      43.31       4.69                             1                   -39.26
046.log  succeed        00:00:01  18              2     8    24    56      26.36       6.18                             1.67                -23.67
047.log  succeed        00:05:59  161             1    14    28    42      79.5        6.57                             1.92                -73.41
048.log  fail to find   00:03:56  0               2   113   339   791      61.02       9.2                              1.65                -55.42
049.log  succeed        00:00:01  3               1     7    14    21      45          7.5                              1                   -40.26
050.log  fail to find   00:00:54  0               1    11    22    33     382.91       6.5                              2.06               -378.99
051.log  succeed        00:00:51  120             1    33    66    99      36.82       6.53                             1.57                -32.3
052.log  fail to find   00:00:00  0               1    27    54    81      20          8                                3.44                -16.79
053.log  fail to find   00:03:00  0               1    11    22    33     360          6.68                             2.9                -354.82
054.log  succeed        00:00:01  6               2    16    48   112      39.75       6.88                             2.87                -38.04
055.log  succeed        00:00:19  331             1    29    58    87      39.83       5                                2.31                -35.71
056.log  succeed        00:01:12  8               1    22    44    66     170.18       6.77                             1.89               -165.73
057.log  succeed        00:00:06  9               1     8    16    24     247.5        5                                1.3                -244.59
058.log  fail to find   00:00:04  0               1     6    12    18     256.67       4.83                             1.1                -253.59
061.log  succeed        00:01:50  2               1    95   190   285     135          6.5                              1.83               -127.7
063.log  fail to find   00:00:00  0               1     1     2     3       0          0                                0                     0
